Italian,English
scadente,shoddy
cupo,sullen
cupo,gloomy
broncio,pout
coscia,thigh
sbandare,skid
scontroso,surly grumpy
conflitto,strift conflict feud
perquisire,frisk
tumulto agitazione,uproar turmoil
vivace,lively bustling
fare pendolare,commute
stancante,tiring
esaminare setacciare,sift
soffocare,choke stifle
collera,wrath
insignificante banale, pety trivial
espiare,atone
assedio,siege
rottamare rottame,scrap
mitragliare,strafe
bramare,crave
sleale,disloyal unfair
traditore tradimento,betrayer traitor betrayal
