Italian,English
capire-risolvere,figure out 
allenarsi-solve,work out
capire-intravedere,make out
 incrementare,build up
trovare un idea,come up with
trattenere-fermare (sostenere),hold up
passare sopra-calpestare,override trample tread on
ignorare,overlook
rimandare,put off
annullare,call off
annunciare,call out
presentarsi apparire,turn up show up(physical)
rivelarsi finire,turn out end up
svilupparsi-finire in un modo,play out
rivelare far capire,let on (that-like/if-to someone)
lasciare sapere,let (someone) in on
stimolare-agitare,stir up work up
spegnere estinguere,put out
scadere finire,run out
cercare info da una fonte,look up
far scendere lasciare(consegnare),drop off
abbandonare,drop out
fuggire,get away flee run off
contattare,reach out
ignorare,brush off
interrompere,break off
separare,break up
rompere guastarsi,break down
menzionare,bring up
superare,get over
regalare,give away
experience,live through
stare attento,look out watch out
fare pace,make up
indicare,point out
vantarsi,show off (brag-boast)
distinguersi,stand out
preparare,set up gear up
annotatsi,write down jot
ritornare,get back
andare d'accordo,get along
incontrare per caso,run into
trovare per caso,come across
creare,come up with
,come by
metter su disporre-ospitare,put up
investigare,look into
tollerare,put up with
mantenere parola,follow through
confondere,mix up
variare,mix it up
compilare,fill out
passare a trovare,drop by
appannarsi,fog up
sfilare,slip off
dare forma,shape up
consolidare rafforzare,shore up steady
tenere il passo, keep up with
continuare,keep on
sistemare una situazione,sort out





